ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10396080885;4;3;4;5;3;3;3;2;3;3;4;4;4;2;5;4;4;4;4;5;3;5;5;4;5;4;0,363;4;21,362;0,895;0;0;0;0;0
10396080213;3;3;4;3;3;3;3;2;3;3;2;2;3;3;4;3;3;3;3;3;3;3;2;4;4;3;0,529;7;12,305;0,566;0;0;0;0;0
10396079530;4;4;3;3;3;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;3;4;4;4;4;4;0,597;6;6,052;0,452;0;0;0;0;1
10396079372;4;4;5;1;5;5;3;2;4;5;5;5;5;5;5;2;5;5;5;4;5;5;3;3;3;5;0,491;6;54,552;1,190;0;0;1;1;0
10396079190;4;4;5;4;4;4;4;4;4;4;4;4;4;4;5;2;4;5;4;4;4;4;4;4;5;4;0,684;11;11,553;0,560;1;1;0;0;0
10396078054;5;4;4;4;4;4;4;3;4;4;4;5;5;5;4;4;4;4;4;4;3;4;4;4;4;5;0,651;6;9,184;0,516;1;0;0;0;0
10396078033;4;4;4;5;3;4;4;3;4;3;4;3;4;4;4;4;3;4;4;4;3;4;4;4;4;4;0,658;5;11,348;0,491;1;0;0;0;0
10396078021;4;4;5;5;4;5;4;3;4;4;4;4;5;4;4;5;4;4;5;4;5;4;3;5;3;4;0,474;4;18,375;0,634;0;0;0;0;0
10396077737;3;3;5;4;3;4;3;2;3;3;3;3;3;3;4;4;3;2;3;3;3;3;3;4;4;4;0,525;6;12,388;0,667;0;0;0;0;0
10396077492;3;5;4;1;3;3;3;3;4;3;2;3;4;4;5;4;4;3;3;3;2;3;5;5;5;2;0,393;4;44,696;1,065;0;0;1;0;0
10396074714;4;4;5;5;4;4;4;3;4;5;4;4;4;4;5;3;4;4;4;4;4;5;4;4;4;5;0,546;5;10,113;0,543;0;0;0;0;0
10396074503;4;4;5;5;4;4;4;3;3;5;5;3;4;4;4;5;5;4;4;5;5;4;4;4;5;5;0,445;3;16,120;0,667;0;0;0;0;0
10396074107;3;4;4;4;2;4;3;3;2;4;4;1;3;3;5;2;4;4;4;4;3;3;NA;2;4;4;0,554;4;24,977;0,945;0;0;0;0;0
10396073909;3;5;4;5;2;1;4;4;2;3;5;3;4;2;5;3;4;4;4;2;3;2;2;3;4;2;0,403;3;42,571;1,151;0;0;1;1;0
10396073090;3;3;3;4;3;4;4;3;3;4;4;2;5;3;4;4;4;4;4;3;3;2;3;2;2;3;0,428;5;21,669;0,788;0;0;0;0;0
10396072260;4;4;5;5;4;4;4;4;4;4;5;5;5;4;5;4;4;4;4;4;4;4;4;4;4;5;0,627;10;7,116;0,452;1;1;0;0;1
10396072161;4;4;4;5;3;4;4;4;5;4;4;5;5;4;5;3;4;4;4;4;3;5;4;4;4;3;0,460;4;15,155;0,628;0;0;0;0;0
10396070825;2;1;5;5;4;5;1;3;4;3;3;3;2;2;2;2;2;3;3;2;2;5;5;5;5;4;0,433;5;78,444;1,357;0;0;1;1;0
10396069123;3;4;5;5;2;2;2;1;2;2;3;3;3;3;5;2;3;5;2;5;5;5;5;5;5;3;0,443;6;49,396;1,363;0;0;1;1;0
10396067219;3;3;3;3;3;3;3;3;3;3;3;1;2;2;2;2;2;2;2;2;4;2;4;2;2;4;0,753;11;27,006;0,752;1;1;0;0;0
10396067112;3;3;4;5;3;2;3;3;4;2;3;2;4;3;4;3;3;3;2;3;3;5;2;3;3;1;0,396;3;34,908;0,916;0;0;0;0;0
10396066935;5;5;5;5;3;5;3;4;4;3;3;1;5;4;5;4;3;2;3;4;3;3;4;2;3;4;0,399;4;39,945;1,093;0;0;0;0;0
10396066563;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;0,854;15;4,289;0,272;1;1;0;0;1
10396066139;4;3;2;3;3;4;3;3;2;4;4;3;3;4;4;2;3;4;3;3;3;3;4;3;4;3;0,449;4;23,595;0,652;0;0;0;0;0
10396065762;4;4;4;4;NA;3;3;4;4;3;4;4;3;4;5;4;3;3;4;4;4;3;5;2;2;4;0,446;4;26,188;0,757;0;0;0;0;0
10396065695;4;4;3;3;4;4;3;4;3;3;3;3;4;4;4;4;3;3;4;4;4;3;4;4;4;4;0,533;4;12,801;0,496;0;0;0;0;0
10396065492;4;4;5;4;NA;4;3;2;3;3;4;4;4;4;5;4;4;3;4;4;4;4;2;4;2;3;0,452;4;22,996;0,810;0;0;0;0;0
10396065075;4;4;5;5;2;2;3;3;4;3;2;2;4;4;5;2;3;2;2;3;2;2;3;5;2;4;0,396;2;38,042;1,120;0;0;0;0;0
10396063740;4;3;5;5;2;1;3;3;NA;2;5;1;3;1;5;3;2;2;2;3;5;3;3;3;3;4;0,355;4;52,375;1,274;0;0;1;1;0
10396063392;4;3;4;2;3;4;3;3;3;3;2;3;2;2;4;3;3;3;2;3;2;2;4;4;4;4;0,369;4;24,533;0,774;0;0;0;0;0
10396062464;5;4;4;4;4;5;5;3;4;4;4;5;5;5;5;4;5;4;4;4;4;4;5;5;5;4;0,531;5;13,252;0,571;0;0;0;0;0
10396062448;4;4;5;4;3;5;5;3;4;5;5;3;5;3;5;4;4;4;4;4;4;4;4;4;4;5;0,511;10;12,497;0,675;0;1;0;0;0
10396059816;4;4;5;5;4;4;4;2;2;4;4;3;3;3;4;4;4;4;4;4;4;4;4;2;3;5;0,515;9;13,254;0,827;0;1;0;0;0
10396059310;5;5;5;5;4;5;3;1;3;5;5;5;4;4;5;4;5;5;5;4;3;4;4;2;2;5;0,426;4;26,269;1,143;0;0;0;1;0
10396059245;4;4;5;5;3;4;4;3;4;4;4;4;3;3;5;4;4;4;4;4;4;4;4;3;4;4;0,549;8;7,383;0,560;0;1;0;0;0
10396058490;4;4;5;5;3;4;2;2;4;3;2;3;4;4;5;3;4;4;4;4;4;4;2;2;2;4;0,453;6;30,887;0,990;0;0;0;0;0
10396057429;4;4;5;4;4;5;5;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0,663;14;11,311;0,452;1;1;0;0;1
10396057297;3;4;5;5;3;4;5;3;3;5;5;3;4;3;5;5;5;5;5;4;3;3;4;2;4;5;0,437;5;16,880;0,958;0;0;0;0;0
10396057051;4;4;5;5;4;5;5;4;4;4;5;4;5;4;5;5;5;5;5;5;5;5;5;3;5;5;0,555;9;13,079;0,571;0;1;0;0;0
10396056966;4;4;5;5;3;2;3;1;4;2;3;4;5;4;5;5;4;5;4;4;3;5;4;5;5;2;0,418;2;38,280;1,156;0;0;0;1;0
10396056948;5;4;4;4;4;5;4;3;4;4;4;4;5;5;5;4;4;5;4;3;5;4;5;5;5;4;0,460;4;15,655;0,618;0;0;0;0;0
10396056865;2;4;3;2;2;4;3;2;1;3;5;2;4;2;4;2;4;4;4;3;2;4;5;4;2;4;0,509;3;46,429;1,107;0;0;1;0;0
10396056582;1;3;4;4;1;3;3;1;1;2;4;3;2;2;5;2;2;2;2;2;3;2;4;2;4;3;0,356;5;39,118;1,102;0;0;0;0;0
10396056433;3;4;5;5;4;3;4;3;3;4;3;3;4;4;5;4;4;4;4;3;2;2;4;4;4;5;0,414;4;20,497;0,827;0;0;0;0;0
10396055782;4;4;5;4;3;4;4;3;2;3;4;4;4;4;5;2;4;4;4;3;2;2;4;4;4;4;0,481;4;19,297;0,852;0;0;0;0;0
10396055726;3;3;4;5;2;2;2;1;3;3;2;3;2;2;1;3;3;2;3;2;3;2;2;2;5;4;0,457;3;52,178;1,018;0;0;1;0;0
10396054205;4;3;3;4;3;4;3;3;4;4;4;3;4;2;3;4;4;4;4;3;3;4;5;4;4;5;0,469;4;18,464;0,689;0;0;0;0;0
10396053102;4;4;4;4;3;5;5;4;4;4;5;4;5;3;5;4;4;4;4;4;4;3;5;5;4;4;0,584;6;14,360;0,613;0;0;0;0;0
10396051923;4;4;4;4;2;2;1;2;3;2;3;5;5;3;4;4;2;2;2;3;3;2;2;4;2;4;0,399;4;40,083;1,095;0;0;0;0;0
10396051681;5;5;4;4;4;4;4;3;3;5;5;5;5;5;4;4;5;5;5;3;4;5;5;2;2;5;0,463;5;31,810;0,951;0;0;0;0;0
10396050434;5;5;5;1;4;4;5;5;4;4;3;5;5;5;5;4;4;5;5;5;3;5;5;3;4;5;0,472;4;45,437;0,977;0;0;1;0;0
10396050227;4;4;5;5;4;5;4;3;4;3;4;4;4;3;5;3;4;4;4;4;4;4;4;2;3;4;0,489;7;14,310;0,711;0;0;0;0;0
10396049349;3;4;4;5;3;3;3;3;3;3;3;4;3;3;5;3;3;4;3;3;3;3;3;3;3;4;0,588;7;12,630;0,629;0;0;0;0;0
10396049225;5;3;5;4;4;4;5;3;5;3;5;3;3;3;4;2;4;4;4;4;3;4;4;4;4;4;0,553;5;27,693;0,784;0;0;0;0;0
10396048593;4;4;5;5;4;4;3;3;4;3;3;3;3;2;3;4;3;3;3;5;3;5;4;5;2;4;0,357;4;32,297;0,898;0;0;0;0;0
10396047202;4;4;5;5;4;4;4;3;3;4;4;3;3;3;5;NA;4;4;4;3;4;3;3;3;3;4;0,457;4;8,979;0,678;0;0;0;0;0
10396044196;5;5;3;1;4;3;2;3;2;2;3;4;5;5;4;2;4;5;2;3;5;5;4;5;4;1;0,364;2;73,064;1,334;0;0;1;1;0
10396043853;4;4;5;5;3;3;4;2;4;4;4;3;3;3;5;2;4;4;4;2;4;3;4;4;3;3;0,447;3;19,949;0,857;0;0;0;0;0
10396043212;4;4;5;5;4;4;3;1;3;4;4;2;3;4;5;4;5;4;4;4;3;3;4;3;3;4;0,447;3;20,018;0,928;0;0;0;0;0
10396042979;4;4;5;4;4;5;4;4;3;4;5;5;5;3;5;4;5;5;5;5;5;5;5;5;5;5;0,519;10;15,451;0,647;0;1;0;0;0
10396042789;4;4;5;4;3;3;3;3;4;3;5;3;4;4;5;2;2;3;2;4;4;4;4;4;4;3;0,372;6;21,199;0,857;0;0;0;0;0
10396042429;5;5;5;5;4;4;5;4;4;4;4;3;5;5;5;2;4;4;5;3;2;3;5;5;4;4;0,460;4;28,523;0,925;0;0;0;0;0
10396041756;3;2;3;3;2;2;2;1;3;3;3;2;4;2;4;4;4;2;3;3;5;2;4;3;4;4;0,383;3;37,018;0,958;0;0;0;0;0
10396039559;4;4;4;4;3;4;4;3;4;3;4;4;4;4;5;3;4;4;4;4;4;4;5;5;5;4;0,589;6;7,570;0,566;0;0;0;0;0
10396038919;1;2;3;4;2;5;2;1;2;3;3;1;4;2;3;3;5;2;5;3;2;3;2;5;2;2;0,430;2;82,350;1,243;0;0;1;1;0
10396038764;4;4;4;5;4;5;4;3;3;4;4;4;4;4;5;4;4;4;4;4;2;5;4;4;4;4;0,640;5;12,563;0,632;1;0;0;0;0
10396037862;3;5;5;5;3;4;4;3;4;5;4;5;5;5;5;4;4;3;4;3;2;2;3;3;4;4;0,409;4;27,873;0,952;0;0;0;0;0
10396037731;4;4;5;5;4;4;4;4;4;4;4;4;5;5;5;4;4;4;4;4;2;4;5;5;5;4;0,595;8;10,913;0,652;0;1;0;0;0
10396035583;5;5;5;5;4;5;4;3;4;5;5;5;5;3;5;4;5;5;5;4;5;4;5;5;4;5;0,546;4;12,542;0,643;0;0;0;0;0
10396035551;3;3;4;5;1;4;3;2;2;2;3;1;3;2;5;2;3;3;3;2;2;3;5;2;5;4;0,343;3;36,484;1,183;0;0;0;1;0
10396035514;2;3;5;5;4;3;1;1;3;1;1;1;3;4;1;2;3;2;2;2;4;3;5;5;5;3;0,387;3;81,641;1,434;0;0;1;1;0
10396035303;4;3;4;4;4;5;3;NA;NA;4;4;4;5;3;5;5;5;4;4;5;4;4;5;4;5;4;0,407;3;20,503;0,658;0;0;0;0;0
10396035228;4;3;3;4;4;3;3;3;4;3;3;4;5;5;4;2;3;3;4;3;3;4;5;5;5;2;0,460;3;22,257;0,898;0;0;0;0;0
10396034890;4;4;4;4;4;4;4;2;3;4;3;3;4;5;5;2;4;4;3;4;4;4;4;5;5;2;0,511;7;24,685;0,863;0;0;0;0;0
10396033703;4;3;4;2;4;4;4;4;5;3;2;5;2;3;5;3;4;5;4;2;5;2;5;4;5;4;0,347;4;50,937;1,079;0;0;1;0;0
10396031418;4;4;4;4;3;4;4;4;4;3;4;3;4;3;4;2;3;3;3;4;3;4;5;4;4;4;0,523;4;9,976;0,629;0;0;0;0;0
10396031254;2;4;4;4;3;3;2;3;4;3;3;3;4;3;5;3;2;3;4;2;2;4;4;2;5;4;0,319;3;41,063;0,919;0;0;1;0;0
10396030818;3;2;5;2;3;2;NA;1;2;2;4;3;2;3;5;2;2;3;3;2;3;4;4;4;3;4;0,452;3;45,417;1,038;0;0;1;0;0
10396029493;5;4;5;5;3;3;5;4;3;5;4;3;4;4;4;4;4;4;3;3;2;3;2;3;3;3;0,435;6;31,836;0,892;0;0;0;0;0
10396028846;4;3;3;4;4;1;3;4;3;5;3;4;4;5;4;5;4;4;2;3;3;2;5;5;5;2;0,317;3;53,143;1,098;0;0;1;0;0
10396028762;4;3;5;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;2;2;2;3;4;0,571;11;19,701;0,675;0;1;0;0;0
10396025445;NA;4;5;5;3;4;4;2;1;4;4;3;4;4;5;4;4;4;4;2;2;2;4;4;4;4;0,517;4;26,826;1,041;0;0;0;0;0
10396019740;5;5;5;5;3;3;4;2;5;4;4;4;4;3;4;5;4;4;3;5;5;5;5;3;4;4;0,442;4;30,318;0,864;0;0;0;0;0
10390531999;4;4;4;4;3;3;4;2;2;3;3;4;4;3;4;4;3;4;3;3;3;3;3;4;4;4;0,482;5;14,035;0,643;0;0;0;0;0
10390124497;4;4;5;5;3;4;4;3;4;4;5;3;4;3;5;4;5;4;4;4;4;3;4;4;4;5;0,445;4;10,070;0,662;0;0;0;0;0
10389989096;4;3;5;4;3;4;3;3;3;4;4;3;4;3;5;4;4;3;4;3;2;3;3;2;2;4;0,476;3;18,421;0,809;0;0;0;0;0
10389557801;4;4;3;4;4;4;4;4;3;4;4;3;4;3;4;3;3;4;4;4;4;4;5;4;4;4;0,591;5;13,097;0,491;0;0;0;0;0
10388538781;4;4;5;4;4;1;5;4;4;4;4;4;5;4;5;2;4;5;4;4;2;4;5;4;5;4;0,563;5;39,255;0,980;0;0;0;0;0
10388424028;4;4;4;5;3;4;4;1;4;4;3;5;5;4;5;3;4;4;4;4;4;4;4;4;4;4;0,578;10;16,259;0,796;0;1;0;0;0
10388405500;5;4;5;5;5;5;4;3;5;5;4;5;5;4;5;5;5;5;5;5;4;5;5;5;5;5;0,641;6;13,120;0,533;1;0;0;0;0
10388363907;4;4;5;5;4;5;4;2;3;4;4;3;5;4;4;4;4;4;4;4;4;4;4;4;4;5;0,580;12;10,423;0,662;0;1;0;0;0
10388360876;4;4;5;4;3;4;5;3;3;5;3;4;4;3;5;3;4;4;4;3;4;3;4;4;3;4;0,462;3;17,337;0,694;0;0;0;0;0
10384259442;4;4;4;5;3;3;3;3;3;3;4;5;4;3;4;4;2;4;3;2;2;5;4;4;4;3;0,398;6;35,516;0,859;0;0;0;0;0
10375742807;4;4;3;3;4;4;4;3;4;3;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;0,599;8;11,498;0,452;0;1;0;0;1
10375739729;4;4;4;5;4;5;4;3;4;4;5;4;5;4;5;4;5;5;5;4;4;4;4;5;5;5;0,494;4;10,254;0,571;0;0;0;0;0
10375628791;4;2;2;2;3;3;3;4;4;2;3;2;4;1;1;3;2;2;2;2;5;2;4;5;5;1;0,344;4;62,530;1,234;0;0;1;1;0
10375578789;5;5;5;5;5;5;4;4;4;4;4;4;4;4;5;5;5;5;5;5;4;5;5;4;5;5;0,640;8;10,992;0,496;1;1;0;0;0
10373863411;4;2;4;2;2;4;4;4;3;3;4;3;5;4;4;5;3;3;3;3;2;3;5;5;4;3;0,332;4;35,352;0,949;0;0;0;0;0
10373810642;2;2;4;4;2;2;2;1;1;3;4;1;2;1;4;2;2;2;2;2;5;5;5;5;2;2;0,473;5;58,648;1,355;0;0;1;1;0
10373708588;4;4;5;4;4;5;4;5;2;5;5;3;4;4;5;4;5;5;5;5;5;4;5;2;2;5;0,460;5;32,347;0,992;0;0;0;0;0
10373365203;4;4;4;2;4;5;4;4;3;5;3;5;4;3;4;5;4;3;5;4;3;4;4;3;4;4;0,465;3;32,809;0,766;0;0;0;0;0
10373104816;4;NA;5;4;3;4;4;3;4;4;4;3;4;3;3;4;4;3;4;3;4;3;2;4;4;4;0,556;3;20,426;0,638;0;0;0;0;0
10372770150;3;2;3;2;2;3;2;2;2;2;5;1;2;3;5;3;2;2;2;2;5;2;2;3;2;2;0,523;4;45,378;1,029;0;0;1;0;0
10372659706;4;4;4;3;2;4;2;2;3;3;3;1;3;2;2;2;3;4;3;3;2;3;4;2;3;1;0,354;3;43,541;0,908;0;0;1;0;0
10372617149;4;4;5;4;1;2;5;4;5;4;2;3;2;2;5;2;3;4;2;2;2;2;5;3;2;4;0,381;4;57,583;1,266;0;0;1;1;0
10372612929;4;3;4;4;4;3;3;3;3;3;4;3;4;5;4;4;3;3;4;3;3;2;5;2;4;3;0,457;5;26,479;0,761;0;0;0;0;0
10372559741;4;5;5;4;4;4;4;4;2;5;5;1;1;1;5;5;5;5;5;5;5;5;4;5;4;5;0,517;8;49,983;1,336;0;1;1;1;0
